repo https://github.com/CBIIT/ccdi-model
commit 3d1e843
node	property	value_or_TYPE
diagnosis	diagnosis	9878/3 : Acute myeloid leukemia with biallelic mutation of CEBPA
diagnosis	diagnosis	9879/3 : Acute myeloid leukemia with mutated RUNX1
diagnosis	diagnosis	9891/3 : Acute monocytic leukemia
diagnosis	diagnosis	9895/3 : Acute myeloid leukemia with myelodysplasia-related changes
diagnosis	diagnosis	9896/3 : Acute myeloid leukemia, t(8;21)(q22;q22)
diagnosis	diagnosis	9897/3 : Acute myeloid leukemia, 11q23 abnormalities
diagnosis	diagnosis	9898/1 : Transient abnormal myelopoiesis
diagnosis	diagnosis	9898/3 : Myeloid leukemia associated with Down syndrome
diagnosis	diagnosis	9910/3 : Acute megakaryoblastic leukemia
diagnosis	diagnosis	9911/3 : Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1
diagnosis	diagnosis	9912/3 : Acute myeleoid leukemia with BCR-ABL1
diagnosis	diagnosis	9920/3 : Therapy-related myeloid neoplasm
diagnosis	diagnosis	9930/3 : Myeloid sarcoma
diagnosis	diagnosis	9931/3 : Acute panmyelosis with myelofibrosis
diagnosis	diagnosis	9940/3 : Hairy cell leukemia, NOS
diagnosis	diagnosis	9945/3 : Chronic myelomonocytic leukemia, NOS
diagnosis	diagnosis	9946/3 : Juvenile myelomonocytic leukemia, NOS
diagnosis	diagnosis	9948/3 : Aggressive NK-cell leukemia
diagnosis	diagnosis	9950/3 : Polycythemia vera
diagnosis	diagnosis	9960/3 : Myeloproliferative neoplasm, NOS
diagnosis	diagnosis	9961/3 : Primary myelofibrosis
diagnosis	diagnosis	9962/3 : Essential thrombocythemia
diagnosis	diagnosis	9963/3 : Chronic neutrophilic leukemia
diagnosis	diagnosis	9964/3 : Chronic eosinophilic leukemia
diagnosis	diagnosis	9965/3 : Myeloid or lymphoid neoplasm with PDGFRA rearrangement
diagnosis	diagnosis	9966/3 : Myeloid neoplasm with PDGFRB rearrangement
diagnosis	diagnosis	9967/3 : Myeloid or lymphoid neoplasm with FGFR1 abnormalities
diagnosis	diagnosis	9968/3 : Myeloid or lymphoid neoplasm with PCM1-JAK2
diagnosis	diagnosis	9970/1 : Lymphoproliferative disorder, NOS
diagnosis	diagnosis	9971/1 : Post-transplant lymphoproliferative disorder, NOS
diagnosis	diagnosis	9975/3 : Myeloproliferative neoplasm, unclassifiable
diagnosis	diagnosis	9980/3 : Myelodysplastic syndrome with single lineage dysplasia
diagnosis	diagnosis	9982/3 : Myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia
diagnosis	diagnosis	9983/3 : Myelodysplastic syndrome with excess blasts
diagnosis	diagnosis	9984/3 : Refractory anemia with excess blasts in transformation
diagnosis	diagnosis	9985/3 : Myelodysplastic syndrome with multilineage dysplasia
diagnosis	diagnosis	9986/3 : Myelodysplastic syndrome with isolated del (5q)
diagnosis	diagnosis	9987/3 : Therapy-related myelodysplastic syndrome, NOS
diagnosis	diagnosis	9989/3 : Myelodysplastic syndrome, NOS
diagnosis	diagnosis	999 : Unknown, to be completed later
diagnosis	diagnosis	ATRT, NOS or NEC
diagnosis	diagnosis	ATRT-MYC
diagnosis	diagnosis	ATRT-SHH
diagnosis	diagnosis	ATRT-TYR
diagnosis	diagnosis	Acoustic Neuroma
diagnosis	diagnosis	Acute Basophilic Leukemia
diagnosis	diagnosis	Acute Erythroid Leukemia : M6
diagnosis	diagnosis	Acute Leukemias of Ambiguous Lineage
diagnosis	diagnosis	Acute Lymphoblastic Leukemia, NOS
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia : M7
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, BCR-ABL1
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, CBFA2T3-GLIS2
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, ETS family rearrangement
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, GATA1 ateration
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, HOX rearranged
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, KMT2A rearrangement
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, NOS
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, NPM1 alteration
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, NUP98 alteration
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, PICALM-MLLT10
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, RBM15-MKL1
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, UBTF tandem duplication
diagnosis	diagnosis	Acute Megakaryoblastic Leukemia, biallelic CEBPA alteration
diagnosis	diagnosis	Acute Monoblastic/Monocytic Leukemia
diagnosis	diagnosis	Acute Monoblastic/Monocytic Leukemia, KMT2A rearrangement
diagnosis	diagnosis	Acute Monocytic Leukemia : M5
diagnosis	diagnosis	Acute Myeloid Leukemia
diagnosis	diagnosis	Acute Myeloid Leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.3); RBM15-MKL1
diagnosis	diagnosis	Acute Myeloid Leukemia with BCR-ABL1, Provisional Entity
diagnosis	diagnosis	Acute Myeloid Leukemia with Biallelic Mutations of CEBPA
diagnosis	diagnosis	Acute Myeloid Leukemia with Maturation : M2
diagnosis	diagnosis	Acute Myeloid Leukemia with Minimal Differentiation : M0
diagnosis	diagnosis	Acute Myeloid Leukemia with Mutated NPM1
diagnosis	diagnosis	Acute Myeloid Leukemia with Mutated RUNX1, Provisional Entity
diagnosis	diagnosis	Acute Myeloid Leukemia with Myelodysplasia-related Changes
diagnosis	diagnosis	Acute Myeloid Leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); CBFB-MYH11
diagnosis	diagnosis	Acute Myeloid Leukemia with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM
diagnosis	diagnosis	Acute Myeloid Leukemia with t(6;9)(p23;q34.1);DEK-NUP214
diagnosis	diagnosis	Acute Myeloid Leukemia with t(8;21)(q22;q22.1); RUNX1-RUNX1T1
diagnosis	diagnosis	Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); KMT2A-MLLT3
diagnosis	diagnosis	Acute Myeloid Leukemia without Maturation : M1
diagnosis	diagnosis	Acute Myeloid Leukemia, BCL11B rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, CBFA2T3-GLIS2
diagnosis	diagnosis	Acute Myeloid Leukemia, CBFB-MYH11
diagnosis	diagnosis	Acute Myeloid Leukemia, Core Binding Factor, NOS
diagnosis	diagnosis	Acute Myeloid Leukemia, DEK-NUP214
diagnosis	diagnosis	Acute Myeloid Leukemia, ETS family rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, GATA1 alteration
diagnosis	diagnosis	Acute Myeloid Leukemia, HOX rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, JMML-like
diagnosis	diagnosis	Acute Myeloid Leukemia, KAT6A rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, KMT2A partial tandem duplication
diagnosis	diagnosis	Acute Myeloid Leukemia, KMT2A rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, MECOM rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, MNX1 rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, NOS
diagnosis	diagnosis	Acute Myeloid Leukemia, NPM1 alteration
diagnosis	diagnosis	Acute Myeloid Leukemia, NUP98 rearrangement
diagnosis	diagnosis	Acute Myeloid Leukemia, PICALM-MLLT10
diagnosis	diagnosis	Acute Myeloid Leukemia, RBM15-MKL1
diagnosis	diagnosis	Acute Myeloid Leukemia, RUNX1-RUNX1T1
diagnosis	diagnosis	Acute Myeloid Leukemia, RUNX1-RUNX1T1 like
diagnosis	diagnosis	Acute Myeloid Leukemia, UBTF tandem duplication
diagnosis	diagnosis	Acute Myeloid Leukemia, biallelic CEBPA alteration
diagnosis	diagnosis	Acute Myelomonocytic Leukemia
diagnosis	diagnosis	Acute Myelomonocytic Leukemia : M4
diagnosis	diagnosis	Acute Myelomonocytic Leukemia with Abnormal Eosinophils : M4eo
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, KAT6A rearrangement
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, KMT2A rearrangement
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, NPM1 alteration
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, NUP98 alteration
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, UBTF tandem duplication
diagnosis	diagnosis	Acute Myelomonocytic Leukemia, biallelic CEBPA alteration
diagnosis	diagnosis	Acute Panmyelosis with Myelofibrosis
diagnosis	diagnosis	Acute Promyelocytic Leukemia
diagnosis	diagnosis	Acute Promyelocytic Leukemia in which the promyelocytes in the peripheral blood have paucity or absence of cytoplasmic granules and characteristic bilobed nuclei. : M3 Variant
diagnosis	diagnosis	Acute Promyelocytic Leukemia with PML-RARA : M3
diagnosis	diagnosis	Acute Undifferentiated Leukemia
diagnosis	diagnosis	Acute Undifferentiated Leukemia, KMT2A rearrangement
diagnosis	diagnosis	Adamantinomatous craniopharyngioma
diagnosis	diagnosis	Adenocarcinoma, NOS
diagnosis	diagnosis	Adenoid Cystic Carcinoma of the Eyelid
diagnosis	diagnosis	Adenoid Cystic Carcinoma of the Lacrimal Gland
diagnosis	diagnosis	Adenoid Cystic Carcinoma of the Salivary Gland
diagnosis	diagnosis	Adenoma, NOS
diagnosis	diagnosis	Adenomatoid Odontogenic Tumor
diagnosis	diagnosis	Adrenocortical Adenoma
diagnosis	diagnosis	Adrenocortical Carcinoma
diagnosis	diagnosis	Adrenocortical Tumor
diagnosis	diagnosis	Adrenocortical Tumor, NOS
diagnosis	diagnosis	Adrenocortical Tumor, Uncertain Malignant Potential
diagnosis	diagnosis	Alveolar Rhabdomyosarcoma
diagnosis	diagnosis	Alveolar Soft Part Sarcoma
diagnosis	diagnosis	Anaplastic Astrocytoma
diagnosis	diagnosis	Anaplastic Ependymoma, Posterior Fossa
diagnosis	diagnosis	Anaplastic Ganglioglioma
diagnosis	diagnosis	Anaplastic Large Cell Lymphoma
diagnosis	diagnosis	Anaplastic Large Cell Lymphoma, ALK Positive
diagnosis	diagnosis	Anaplastic Medulloblastoma, Group 3
diagnosis	diagnosis	Anaplastic Medulloblastoma, Group 4
diagnosis	diagnosis	Anaplastic Oligoastrocytoma
diagnosis	diagnosis	Anaplastic Pleomorphic Xanthoastrocytoma
diagnosis	diagnosis	Anaplastic Sarcoma, NOS
diagnosis	diagnosis	Anaplastic large cell lymphoma (ALK+/ALK-)
diagnosis	diagnosis	Aneurysmal Bone Cyst
diagnosis	diagnosis	Angiocentric Glioma
diagnosis	diagnosis	Angiomatoid Fibrous Histiocytoma
diagnosis	diagnosis	Angiomyxoma
diagnosis	diagnosis	Angiosarcoma
diagnosis	diagnosis	Astroblastoma, MN1-altered
diagnosis	diagnosis	Astrocytoma, IDH-mutant
diagnosis	diagnosis	Astrocytoma, NOS
diagnosis	diagnosis	Atypical Choroid Plexus Papilloma
diagnosis	diagnosis	Atypical Dendritic Cell Tumor
diagnosis	diagnosis	Atypical Melanocytic Neoplasm
diagnosis	diagnosis	Atypical Nevus
diagnosis	diagnosis	Atypical Osteocartilaginous Lesion
diagnosis	diagnosis	Atypical Spitzoid Melanocytic Neoplasm
diagnosis	diagnosis	Atypical Spitzoid Neoplasm
diagnosis	diagnosis	Atypical Teratoid/Rhabdoid Tumor
diagnosis	diagnosis	Atypical Teratoid/Rhabdoid Tumor, MYC subgroup
diagnosis	diagnosis	Atypical Teratoid/Rhabdoid Tumor, SHH subgroup
diagnosis	diagnosis	Atypical Teratoid/Rhabdoid Tumor, TYR subgroup
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, BCR-ABL1
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, BCR-ABL1 like
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, CRLF2 rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, DUX4-IGH
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, DUX4-IGH like
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, Dicentric
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, Down Syndrome
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, ETV6-RUNX1
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, ETV6-RUNX1 like
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, HLF rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, Hyperdiploidy
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, Hypodiploidy
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, IGH-CEBPD
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, IKZF1 N159Y
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, KMT2A rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, KMT2A rearrangement like
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, MEF2D rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, MYC rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, NOS
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, NUTM1 rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, PAX5 P80R
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, PAX5 alteration
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, TCF3-HLF
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, TCF3-PBX1
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, ZEB2 alteration and CEBPE rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, ZNF384 rearrangement
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, ZNF384 rearrangement like
diagnosis	diagnosis	B-Cell Acute Lymphoblastic Leukemia, iAMP21
diagnosis	diagnosis	B-Cell Lymphoblastic Leukemia
diagnosis	diagnosis	B-Cell Lymphoblastic Lymphoma, BCR-ABL1 like
diagnosis	diagnosis	B-Cell Lymphoblastic Lymphoma, NOS
diagnosis	diagnosis	B-Cell Lymphoblastic Lymphoma, TCF3-HLF
diagnosis	diagnosis	B-Cell Lymphoblastic Lymphoma, TCF3-PBX1
diagnosis	diagnosis	BCOR Sarcoma
diagnosis	diagnosis	Basal Cell Carcinoma
diagnosis	diagnosis	Bizarre Parosteal Osteochondromatous Proliferation
diagnosis	diagnosis	Blood Cancer of Unknown Primary
diagnosis	diagnosis	Botryoid Type Embryonal Rhabdomyosarcoma
diagnosis	diagnosis	Brain Sarcoma
diagnosis	diagnosis	Brain Tumor, NOS
diagnosis	diagnosis	Burkitt Lymphoma
diagnosis	diagnosis	CIC-Rearranged Sarcoma, Brain
diagnosis	diagnosis	CIC-rearranged sarcoma
diagnosis	diagnosis	CNS Ewing Sarcoma Family Tumor, CIC alteration
diagnosis	diagnosis	CNS Germ Cell Tumors
diagnosis	diagnosis	CNS Germinoma
diagnosis	diagnosis	CNS Non-Germinomatous Germ Cell Tumor
diagnosis	diagnosis	CNS Sarcoma
diagnosis	diagnosis	CNS Sarcoma, NOS or NEC
diagnosis	diagnosis	CNS embryonal tumor, NOS or NEC
diagnosis	diagnosis	CNS neuroblastoma, FOXR2-activated
diagnosis	diagnosis	CNS tumor with BCOR internal tandem duplication
diagnosis	diagnosis	Carcinoma, NOS
diagnosis	diagnosis	Cellular Myofibroma
diagnosis	diagnosis	Central Neurocytoma
diagnosis	diagnosis	Cerebellar liponeurocytoma
diagnosis	diagnosis	Chondroblastic Osteosarcoma
diagnosis	diagnosis	Chondroblastoma
diagnosis	diagnosis	Chondromesenchymal Hamartoma
diagnosis	diagnosis	Chondrosarcoma
diagnosis	diagnosis	Chordoid glioma
diagnosis	diagnosis	Chordoma
diagnosis	diagnosis	Chordoma (including poorly differentiated chordoma)
diagnosis	diagnosis	Choriocarcinoma, Ovary
diagnosis	diagnosis	Choriocarcinoma, Testis
diagnosis	diagnosis	Choriocarcinoma, Uterus
diagnosis	diagnosis	Choroid Plexus Carcinoma
diagnosis	diagnosis	Choroid Plexus Papilloma
diagnosis	diagnosis	Choroid Plexus tumors
diagnosis	diagnosis	Chromophobe Renal Cell Carcinoma
diagnosis	diagnosis	Chronic Myeloid Leukemia
diagnosis	diagnosis	Chronic Neutrophilic Leukemia
diagnosis	diagnosis	Clear Cell Sarcoma
diagnosis	diagnosis	Clear Cell Sarcoma of Kidney
diagnosis	diagnosis	Congenital Melanocytic Nevus
diagnosis	diagnosis	Congenital Mesoblastic Nephroma
diagnosis	diagnosis	Control Sample
diagnosis	diagnosis	Craniopharyngioma, Adamantinomatous Type
diagnosis	diagnosis	Craniopharyngioma, NOS or NEC
diagnosis	diagnosis	Cribriform neuroepithelial tumor
diagnosis	diagnosis	Cutaneous Melanoma, CRTC1-TRIM11
diagnosis	diagnosis	Cutaneous Myxoma
diagnosis	diagnosis	Cystic Nephroma
diagnosis	diagnosis	Dermatofibrosarcoma Protuberans
diagnosis	diagnosis	Desmoid/Aggressive Fibromatosis
diagnosis	diagnosis	Desmoplastic Infantile Astrocytoma
diagnosis	diagnosis	Desmoplastic Infantile Ganglioglioma
diagnosis	diagnosis	Desmoplastic Small Round Cell Tumor
diagnosis	diagnosis	Desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma
diagnosis	diagnosis	Desmoplastic myxoid tumor of the pineal region, SMARCB1-mutant
diagnosis	diagnosis	Desmoplastic/Nodular Medulloblastoma, SHH subtype
diagnosis	diagnosis	Diffuse Astrocytoma
diagnosis	diagnosis	Diffuse Glioma
diagnosis	diagnosis	Diffuse Intrinsic Pontine Glioma
diagnosis	diagnosis	Diffuse Large B-Cell Lymphoma, NOS
diagnosis	diagnosis	Diffuse astrocytoma, MYB- or MYBL1-altered
diagnosis	diagnosis	Diffuse glioneuronal tumor with oligodendroglioma-like features and nuclear clusters
diagnosis	diagnosis	Diffuse hemispheric glioma, H3 G34-mutant
diagnosis	diagnosis	Diffuse leptomeningeal glioneuronal tumor
diagnosis	diagnosis	Diffuse low-grade glioma, MAPK pathway-altered
diagnosis	diagnosis	Diffuse midline glioma, H3 K27-altered
diagnosis	diagnosis	Diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype
diagnosis	diagnosis	Dysembryoplastic Neuroepithelial Tumor
diagnosis	diagnosis	Dysgerminoma, Ovarian
diagnosis	diagnosis	Dysgerminoma, Pelvis
diagnosis	diagnosis	Dysplastic cerebellar gangliocytoma (Lhermitte-Duclos disease)
diagnosis	diagnosis	Ectomesenchymoma
diagnosis	diagnosis	Embryonal Rhabdomyosarcoma
diagnosis	diagnosis	Embryonal Tumor with Multilayered Rosettes, Brain
diagnosis	diagnosis	Embryonal Tumor, Brain
diagnosis	diagnosis	Embryonal tumor with multilayered rosettes, C19MC altered
diagnosis	diagnosis	Embryonal tumor with multilayered rosettes, NOS
diagnosis	diagnosis	Encapsulated Glioma
diagnosis	diagnosis	Eosinophilia, NOS
diagnosis	diagnosis	Eosinophilic Renal Cell Carcinoma
diagnosis	diagnosis	Ependymoma
diagnosis	diagnosis	Ependymoma, NOS or NEC
diagnosis	diagnosis	Ependymomal Tumor, Anaplastic
diagnosis	diagnosis	Ependymomal Tumor, Posterior Fossa
diagnosis	diagnosis	Ependymomal Tumor, Spinal Tumor
diagnosis	diagnosis	Ependymomal Tumor, Supratentorial
diagnosis	diagnosis	Epitheliod Neoplasm, NOS
diagnosis	diagnosis	Epithelioid Fibro-Osseous Tumor
diagnosis	diagnosis	Epithelioid Glioblastoma
diagnosis	diagnosis	Epithelioid Sarcoma
diagnosis	diagnosis	Epstein-Barr Virus Positive smooth muscle tumors
diagnosis	diagnosis	Erdheim-Chester disease
diagnosis	diagnosis	Ewing Sarcoma
diagnosis	diagnosis	Ewing Sarcoma of Soft Tissue
diagnosis	diagnosis	Extranodal Marginal Zone Lymphoma
diagnosis	diagnosis	Extraventricular neurocytoma
diagnosis	diagnosis	Fibroblastic/Myofibroblastic Tumor
diagnosis	diagnosis	Fibrolamellar Carcinoma
diagnosis	diagnosis	Fibroma, NOS
diagnosis	diagnosis	Fibromatosis
diagnosis	diagnosis	Fibromyxoid Neoplasm 
diagnosis	diagnosis	Fibromyxoid Sarcoma
diagnosis	diagnosis	Fibrosarcoma, Abdominal
diagnosis	diagnosis	Fibrosarcoma, NOS
diagnosis	diagnosis	Fibrous Hamartoma of Infancy
diagnosis	diagnosis	Fibrous Umbilical Polyp
diagnosis	diagnosis	Fibrous dysplasia
diagnosis	diagnosis	Follicular Adenoma, Thyroid
diagnosis	diagnosis	Follicular Lymphoma
diagnosis	diagnosis	Follicular Thyroid Cancer
diagnosis	diagnosis	Gangliocytoma
diagnosis	diagnosis	Ganglioglioma
diagnosis	diagnosis	Ganglioneuroblastoma
diagnosis	diagnosis	Ganglioneuroma
diagnosis	diagnosis	Gastrointestinal Neuroendocrine Tumor
diagnosis	diagnosis	Gastrointestinal Stromal Tumor
diagnosis	diagnosis	General Bone Tumor
diagnosis	diagnosis	General Leukemia
diagnosis	diagnosis	Germ Cell Tumor, Brain
diagnosis	diagnosis	Germ Cell Tumor, NOS
diagnosis	diagnosis	Germinoma
diagnosis	diagnosis	Giant Cell Fibroblastoma
diagnosis	diagnosis	Giant Cell Tumor of Bone
diagnosis	diagnosis	Giant Cell Tumor, NOS
diagnosis	diagnosis	Glioblastoma
diagnosis	diagnosis	Glioblastoma, IDH-wildtype
diagnosis	diagnosis	Glioma, NOS
diagnosis	diagnosis	Glioneuronal Neoplasm, NOS
diagnosis	diagnosis	Glioneuronal and neuronal tumors
diagnosis	diagnosis	Glioneuronal and neuronal tumors, NOS or NEC
diagnosis	diagnosis	Healthy Control
diagnosis	diagnosis	Hemangioblastoma
diagnosis	diagnosis	Hemangiomas and vascular malformations
diagnosis	diagnosis	Hepatic Focal Nodular Hyperplasia
diagnosis	diagnosis	Hepatoblastoma
diagnosis	diagnosis	Hepatocellular Carcinoma
diagnosis	diagnosis	High Grade Sarcoma
diagnosis	diagnosis	High-Grade B-Cell Lymphoma, NOS
diagnosis	diagnosis	High-Grade Calvarium Sarcoma
diagnosis	diagnosis	High-Grade Glioma
diagnosis	diagnosis	High-Grade Glioneuronal Tumor
diagnosis	diagnosis	High-Grade Neuroepithelial Tumor
diagnosis	diagnosis	High-grade astrocytoma with piloid features
diagnosis	diagnosis	High-grade glioma, NOS or NEC
diagnosis	diagnosis	Histiocytic sarcoma
diagnosis	diagnosis	Hodgkin Lymphoma
diagnosis	diagnosis	Hurthle Cell Thyroid Cancer
diagnosis	diagnosis	Hybrid nerve sheath tumor
diagnosis	diagnosis	Immunodeficiency-associated CNS lymphoma
diagnosis	diagnosis	Infant-type hemispheric glioma
diagnosis	diagnosis	Infantile Fibrosarcoma
diagnosis	diagnosis	Infantile Hemangioendothelioma
diagnosis	diagnosis	Inflammatory Myofibroblastic Lung Tumor
diagnosis	diagnosis	Inflammatory Myofibroblastic Stomach Tumor
diagnosis	diagnosis	Inflammatory Myofibroblastic Tumor
diagnosis	diagnosis	Inflammatory Pseudotumor, Lung
diagnosis	diagnosis	Intracranial Mesenchymal Tumor, FET-CREB
diagnosis	diagnosis	Intracranial mesenchymal tumor, FET-CREB fusion-positive
diagnosis	diagnosis	Intravascular large B-cell lymphoma
diagnosis	diagnosis	Islet Cell Carcinoma
diagnosis	diagnosis	Juvenile Granulosa Cell Ovarian Tumor
diagnosis	diagnosis	Juvenile Myelomonocytic Leukemia
diagnosis	diagnosis	Juvenile Xanthogranuloma
diagnosis	diagnosis	Juxtagliomerular Cell Tumor
