repo https://github.com/CBIIT/ccdi-model
commit 151d4bf
node	property	value_or_TYPE
follow_up	adverse_event	Hypokalemia
follow_up	adverse_event	Hypomagnesemia
follow_up	adverse_event	Hyponatremia
follow_up	adverse_event	Hypoparathyroidism
follow_up	adverse_event	Hypophosphatemia
follow_up	adverse_event	Hypotension
follow_up	adverse_event	Hypothermia
follow_up	adverse_event	Hypothyroidism
follow_up	adverse_event	Hypoxia
follow_up	adverse_event	INR Increased
follow_up	adverse_event	IVth Nerve Disorder
follow_up	adverse_event	Ileal Fistula
follow_up	adverse_event	Ileal Hemorrhage
follow_up	adverse_event	Ileal Obstruction
follow_up	adverse_event	Ileal Perforation
follow_up	adverse_event	Ileal Stenosis
follow_up	adverse_event	Ileal Ulcer
follow_up	adverse_event	Ileus
follow_up	adverse_event	Immune System Disorders - Other
follow_up	adverse_event	Infections and Infestations - Other
follow_up	adverse_event	Infective Myositis
follow_up	adverse_event	Infusion Related Reaction
follow_up	adverse_event	Infusion Site Extravasation
follow_up	adverse_event	Injection Site Reaction
follow_up	adverse_event	Injury to Carotid Artery
follow_up	adverse_event	Injury to Inferior Vena Cava
follow_up	adverse_event	Injury to Jugular Vein
follow_up	adverse_event	Injury to Superior Vena Cava
follow_up	adverse_event	Injury, Poisoning and Procedural Complications - Other
follow_up	adverse_event	Insomnia
follow_up	adverse_event	Intestinal Stoma Leak
follow_up	adverse_event	Intestinal Stoma Obstruction
follow_up	adverse_event	Intestinal Stoma Site Bleeding
follow_up	adverse_event	Intra-Abdominal Hemorrhage
follow_up	adverse_event	Intracranial Hemorrhage
follow_up	adverse_event	Intraoperative Arterial Injury
follow_up	adverse_event	Intraoperative Breast Injury
follow_up	adverse_event	Intraoperative Cardiac Injury
follow_up	adverse_event	Intraoperative Ear Injury
follow_up	adverse_event	Intraoperative Endocrine Injury
follow_up	adverse_event	Intraoperative Gastrointestinal Injury
follow_up	adverse_event	Intraoperative Head and Neck Injury
follow_up	adverse_event	Intraoperative Hemorrhage
follow_up	adverse_event	Intraoperative Hepatobiliary Injury
follow_up	adverse_event	Intraoperative Musculoskeletal Injury
follow_up	adverse_event	Intraoperative Neurological Injury
follow_up	adverse_event	Intraoperative Ocular Injury
follow_up	adverse_event	Intraoperative Renal Injury
follow_up	adverse_event	Intraoperative Reproductive Tract Injury
follow_up	adverse_event	Intraoperative Respiratory Injury
follow_up	adverse_event	Intraoperative Skin Injury
follow_up	adverse_event	Intraoperative Splenic Injury
follow_up	adverse_event	Intraoperative Urinary Injury
follow_up	adverse_event	Intraoperative Venous Injury
follow_up	adverse_event	Investigations - Other
follow_up	adverse_event	Iron Overload
follow_up	adverse_event	Irregular Menstruation
follow_up	adverse_event	Irritability
follow_up	adverse_event	Ischemia Cerebrovascular
follow_up	adverse_event	Jejunal Fistula
follow_up	adverse_event	Jejunal Hemorrhage
follow_up	adverse_event	Jejunal Obstruction
follow_up	adverse_event	Jejunal Perforation
follow_up	adverse_event	Jejunal Stenosis
follow_up	adverse_event	Jejunal Ulcer
follow_up	adverse_event	Joint Effusion
follow_up	adverse_event	Joint Infection
follow_up	adverse_event	Joint Range of Motion Decreased
follow_up	adverse_event	Joint Range of Motion Decreased Cervical Spine
follow_up	adverse_event	Joint Range of Motion Decreased Lumbar Spine
follow_up	adverse_event	Keratitis
follow_up	adverse_event	Kidney Anastomotic Leak
follow_up	adverse_event	Kidney Infection
follow_up	adverse_event	Kyphosis
follow_up	adverse_event	Lactation Disorder
follow_up	adverse_event	Large Intestinal Anastomotic Leak
follow_up	adverse_event	Laryngeal Edema
follow_up	adverse_event	Laryngeal Fistula
follow_up	adverse_event	Laryngeal Hemorrhage
follow_up	adverse_event	Laryngeal Inflammation
follow_up	adverse_event	Laryngeal Mucositis
follow_up	adverse_event	Laryngeal Obstruction
follow_up	adverse_event	Laryngeal Stenosis
follow_up	adverse_event	Laryngitis
follow_up	adverse_event	Laryngopharyngeal Dysesthesia
follow_up	adverse_event	Laryngospasm
follow_up	adverse_event	Left Ventricular Systolic Dysfunction
follow_up	adverse_event	Lethargy
follow_up	adverse_event	Leukemia Secondary to Oncology Chemotherapy
follow_up	adverse_event	Leukocytosis
follow_up	adverse_event	Leukoencephalopathy
follow_up	adverse_event	Libido Decreased
follow_up	adverse_event	Libido Increased
follow_up	adverse_event	Lip Infection
follow_up	adverse_event	Lip Pain
follow_up	adverse_event	Lipase Increased
follow_up	adverse_event	Lipohypertrophy
follow_up	adverse_event	Localized Edema
follow_up	adverse_event	Lordosis
follow_up	adverse_event	Lower Gastrointestinal Hemorrhage
follow_up	adverse_event	Lung Infection
follow_up	adverse_event	Lymph Gland Infection
follow_up	adverse_event	Lymph Leakage
follow_up	adverse_event	Lymph Node Pain
follow_up	adverse_event	Lymphedema
follow_up	adverse_event	Lymphocele
follow_up	adverse_event	Lymphocyte Count Decreased
follow_up	adverse_event	Lymphocyte Count Increased
follow_up	adverse_event	Malabsorption
follow_up	adverse_event	Malaise
follow_up	adverse_event	Mania
follow_up	adverse_event	Mediastinal Hemorrhage
follow_up	adverse_event	Mediastinal Infection
follow_up	adverse_event	Memory Impairment
follow_up	adverse_event	Meningismus
follow_up	adverse_event	Meningitis
follow_up	adverse_event	Menopause
follow_up	adverse_event	Menorrhagia
follow_up	adverse_event	Metabolism and Nutrition Disorders - Other
follow_up	adverse_event	Middle Ear Inflammation
follow_up	adverse_event	Mitral Valve Disease
follow_up	adverse_event	Mobitz (Type) II Atrioventricular Block
follow_up	adverse_event	Mobitz Type I
follow_up	adverse_event	Movements Involuntary
follow_up	adverse_event	Mucosal Infection
follow_up	adverse_event	Mucositis Oral
follow_up	adverse_event	Multi-Organ Failure
follow_up	adverse_event	Muscle Weakness Left-Sided
follow_up	adverse_event	Muscle Weakness Lower Limb
follow_up	adverse_event	Muscle Weakness Right-Sided
follow_up	adverse_event	Muscle Weakness Trunk
follow_up	adverse_event	Muscle Weakness Upper Limb
follow_up	adverse_event	Musculoskeletal Deformity
follow_up	adverse_event	Musculoskeletal and Connective Tissue Disorders - Other
follow_up	adverse_event	Myalgia
follow_up	adverse_event	Myelitis
follow_up	adverse_event	Myelodysplastic Syndrome
follow_up	adverse_event	Myocardial Infarction
follow_up	adverse_event	Myocarditis
follow_up	adverse_event	Myositis
follow_up	adverse_event	Nail Discoloration
follow_up	adverse_event	Nail Infection
follow_up	adverse_event	Nail Loss
follow_up	adverse_event	Nail Ridging
follow_up	adverse_event	Nasal Congestion
follow_up	adverse_event	Nausea
follow_up	adverse_event	Neck Edema
follow_up	adverse_event	Neck Pain
follow_up	adverse_event	Neck Soft Tissue Necrosis
follow_up	adverse_event	Neoplasms Benign, Malignant and Unspecified (Incl Cysts and Polyps) - Other
follow_up	adverse_event	Nervous System Disorders - Other
follow_up	adverse_event	Neuralgia
follow_up	adverse_event	Neutrophil Count Decreased
follow_up	adverse_event	Night Blindness
follow_up	adverse_event	Nipple Deformity
follow_up	adverse_event	Non-Cardiac Chest Pain
follow_up	adverse_event	Nystagmus
follow_up	adverse_event	Obesity
follow_up	adverse_event	Obstruction Gastric
follow_up	adverse_event	Oculomotor Nerve Disorder
follow_up	adverse_event	Olfactory Nerve Disorder
follow_up	adverse_event	Oligospermia
follow_up	adverse_event	Optic Nerve Disorder
follow_up	adverse_event	Oral Cavity Fistula
follow_up	adverse_event	Oral Dysesthesia
follow_up	adverse_event	Oral Hemorrhage
follow_up	adverse_event	Oral Pain
follow_up	adverse_event	Osteonecrosis of Jaw
follow_up	adverse_event	Osteoporosis
follow_up	adverse_event	Otitis Externa
follow_up	adverse_event	Otitis Media
follow_up	adverse_event	Ovarian Hemorrhage
follow_up	adverse_event	Ovarian Infection
follow_up	adverse_event	Ovarian Rupture
follow_up	adverse_event	Ovulation Pain
follow_up	adverse_event	Pain
follow_up	adverse_event	Pain in Extremity
follow_up	adverse_event	Pain of Skin
follow_up	adverse_event	Palmar-Plantar Erythrodysesthesia Syndrome
follow_up	adverse_event	Palpitations
follow_up	adverse_event	Pancreas Infection
follow_up	adverse_event	Pancreatic Anastomotic Leak
follow_up	adverse_event	Pancreatic Duct Stenosis
follow_up	adverse_event	Pancreatic Enzymes Decreased
follow_up	adverse_event	Pancreatic Fistula
follow_up	adverse_event	Pancreatic Hemorrhage
follow_up	adverse_event	Pancreatic Necrosis
follow_up	adverse_event	Pancreatitis
follow_up	adverse_event	Papilledema
follow_up	adverse_event	Papulopustular Rash
follow_up	adverse_event	Paresthesia
follow_up	adverse_event	Paronychia
follow_up	adverse_event	Paroxysmal Atrial Tachycardia
follow_up	adverse_event	Pelvic Floor Muscle Weakness
follow_up	adverse_event	Pelvic Infection
follow_up	adverse_event	Pelvic Pain
follow_up	adverse_event	Pelvic Soft Tissue Necrosis
follow_up	adverse_event	Penile Infection
follow_up	adverse_event	Penile Pain
follow_up	adverse_event	Perforation Bile Duct
follow_up	adverse_event	Pericardial Effusion
follow_up	adverse_event	Pericardial Tamponade
follow_up	adverse_event	Pericarditis
follow_up	adverse_event	Perineal Pain
follow_up	adverse_event	Periodontal Disease
follow_up	adverse_event	Periorbital Edema
follow_up	adverse_event	Periorbital Infection
follow_up	adverse_event	Peripheral Ischemia
follow_up	adverse_event	Peripheral Motor Neuropathy
follow_up	adverse_event	Peripheral Nerve Infection
follow_up	adverse_event	Peripheral Sensory Neuropathy
follow_up	adverse_event	Peritoneal Infection
follow_up	adverse_event	Peritoneal Necrosis
follow_up	adverse_event	Personality Change
follow_up	adverse_event	Phantom Pain
follow_up	adverse_event	Pharyngeal Anastomotic Leak
follow_up	adverse_event	Pharyngeal Fistula
follow_up	adverse_event	Pharyngeal Hemorrhage
follow_up	adverse_event	Pharyngeal Mucositis
follow_up	adverse_event	Pharyngeal Necrosis
follow_up	adverse_event	Pharyngeal Stenosis
follow_up	adverse_event	Pharyngitis
follow_up	adverse_event	Pharyngolaryngeal Pain
follow_up	adverse_event	Phlebitis
follow_up	adverse_event	Phlebitis Infective
follow_up	adverse_event	Photophobia
follow_up	adverse_event	Photosensitivity
follow_up	adverse_event	Platelet Count Decreased
follow_up	adverse_event	Pleural Effusion
follow_up	adverse_event	Pleural Hemorrhage
follow_up	adverse_event	Pleural Infection
follow_up	adverse_event	Pleuritic Pain
follow_up	adverse_event	Pneumonitis
follow_up	adverse_event	Pneumothorax
follow_up	adverse_event	Portal Hypertension
follow_up	adverse_event	Portal Vein Thrombosis
follow_up	adverse_event	Postnasal Drip
follow_up	adverse_event	Postoperative Hemorrhage
follow_up	adverse_event	Postoperative Thoracic Procedure Complication
follow_up	adverse_event	Precocious Puberty
follow_up	adverse_event	Pregnancy, Puerperium and Perinatal Conditions - Other
follow_up	adverse_event	Premature Delivery
follow_up	adverse_event	Premature Menopause
follow_up	adverse_event	Presyncope
follow_up	adverse_event	Proctitis
follow_up	adverse_event	Productive Cough
follow_up	adverse_event	Prolapse of Intestinal Stoma
follow_up	adverse_event	Prolapse of Urostomy
follow_up	adverse_event	Prostate Infection
follow_up	adverse_event	Prostatic Hemorrhage
follow_up	adverse_event	Prostatic Obstruction
follow_up	adverse_event	Prostatic Pain
follow_up	adverse_event	Proteinuria
follow_up	adverse_event	Pruritus
follow_up	adverse_event	Psychiatric Disorders - Other
follow_up	adverse_event	Psychosis
follow_up	adverse_event	Pulmonary Edema
follow_up	adverse_event	Pulmonary Fibrosis
follow_up	adverse_event	Pulmonary Fistula
follow_up	adverse_event	Pulmonary Hypertension
follow_up	adverse_event	Pulmonary Valve Disease
follow_up	adverse_event	Purpura
follow_up	adverse_event	Pyramidal Tract Syndrome
follow_up	adverse_event	Radiation Recall Reaction (Dermatologic)
follow_up	adverse_event	Radiculitis
follow_up	adverse_event	Rash Acneiform
follow_up	adverse_event	Rash Maculo-Papular
follow_up	adverse_event	Rash Pustular
follow_up	adverse_event	Rectal Anastomotic Leak
follow_up	adverse_event	Rectal Fistula
follow_up	adverse_event	Rectal Hemorrhage
follow_up	adverse_event	Rectal Mucositis
follow_up	adverse_event	Rectal Necrosis
follow_up	adverse_event	Rectal Obstruction
follow_up	adverse_event	Rectal Pain
follow_up	adverse_event	Rectal Perforation
follow_up	adverse_event	Rectal Stenosis
follow_up	adverse_event	Rectal Ulcer
follow_up	adverse_event	Recurrent Laryngeal Nerve Palsy
follow_up	adverse_event	Renal Calculi
follow_up	adverse_event	Renal Colic
follow_up	adverse_event	Renal Hemorrhage
follow_up	adverse_event	Renal and Urinary Disorders - Other
follow_up	adverse_event	Reproductive System and Breast Disorders - Other
follow_up	adverse_event	Respiratory Failure
follow_up	adverse_event	Respiratory, Thoracic and Mediastinal Disorders - Other
follow_up	adverse_event	Restlessness
follow_up	adverse_event	Restrictive Cardiomyopathy
follow_up	adverse_event	Retinal Detachment
follow_up	adverse_event	Retinal Tear
follow_up	adverse_event	Retinal Vascular Disorder
follow_up	adverse_event	Retinoic Acid Syndrome
follow_up	adverse_event	Retinopathy
follow_up	adverse_event	Retroperitoneal Hemorrhage
follow_up	adverse_event	Reversible Posterior Leukoencephalopathy Syndrome
follow_up	adverse_event	Rhinitis Infective
follow_up	adverse_event	Right Ventricular Dysfunction
follow_up	adverse_event	Salivary Duct Inflammation
follow_up	adverse_event	Salivary Gland Fistula
follow_up	adverse_event	Salivary Gland Infection
follow_up	adverse_event	Scalp Pain
follow_up	adverse_event	Scleral Disorder
follow_up	adverse_event	Scoliosis
follow_up	adverse_event	Scrotal Infection
follow_up	adverse_event	Scrotal Pain
follow_up	adverse_event	Seizure
follow_up	adverse_event	Sepsis
follow_up	adverse_event	Seroma
follow_up	adverse_event	Serum Amylase Increased
follow_up	adverse_event	Serum Sickness
follow_up	adverse_event	Sick Sinus Syndrome
follow_up	adverse_event	Sinus Bradycardia
follow_up	adverse_event	Sinus Disorder
follow_up	adverse_event	Sinus Pain
follow_up	adverse_event	Sinus Tachycardia
follow_up	adverse_event	Sinusitis
follow_up	adverse_event	Skin Atrophy
follow_up	adverse_event	Skin Hyperpigmentation
follow_up	adverse_event	Skin Hypopigmentation
follow_up	adverse_event	Skin Induration
follow_up	adverse_event	Skin Infection
follow_up	adverse_event	Skin Ulceration
follow_up	adverse_event	Skin and Subcutaneous Tissue Disorders - Other
follow_up	adverse_event	Sleep Apnea
follow_up	adverse_event	Small Intestinal Anastomotic Leak
follow_up	adverse_event	Small Intestinal Mucositis
follow_up	adverse_event	Small Intestinal Obstruction
follow_up	adverse_event	Small Intestinal Perforation
follow_up	adverse_event	Small Intestinal Stenosis
follow_up	adverse_event	Small Intestine Infection
follow_up	adverse_event	Small Intestine Ulcer
follow_up	adverse_event	Sneezing
follow_up	adverse_event	Social Circumstances - Other
follow_up	adverse_event	Soft Tissue Infection
follow_up	adverse_event	Soft Tissue Necrosis Lower Limb
follow_up	adverse_event	Soft Tissue Necrosis Upper Limb
follow_up	adverse_event	Somnolence
follow_up	adverse_event	Sore Throat
follow_up	adverse_event	Spasticity
follow_up	adverse_event	Spermatic Cord Anastomotic Leak
follow_up	adverse_event	Spermatic Cord Hemorrhage
follow_up	adverse_event	Spermatic Cord Obstruction
follow_up	adverse_event	Spinal Fracture
follow_up	adverse_event	Spleen Disorder
follow_up	adverse_event	Splenic Infection
follow_up	adverse_event	Stenosis of Gastrointestinal Stoma
follow_up	adverse_event	Stevens-Johnson Syndrome
follow_up	adverse_event	Stoma Site Infection
follow_up	adverse_event	Stomach Pain
follow_up	adverse_event	Stomal Ulcer
follow_up	adverse_event	Stridor
follow_up	adverse_event	Stroke
follow_up	adverse_event	Sudden Death NOS
follow_up	adverse_event	Suicidal Ideation
follow_up	adverse_event	Suicide Attempt
follow_up	adverse_event	Superficial Soft Tissue Fibrosis
follow_up	adverse_event	Superficial Thrombophlebitis
follow_up	adverse_event	Superior Vena Cava Syndrome
follow_up	adverse_event	Supraventricular Tachycardia
follow_up	adverse_event	Surgical and Medical Procedures - Other
follow_up	adverse_event	Syncope
follow_up	adverse_event	Telangiectasia
follow_up	adverse_event	Testicular Disorder
follow_up	adverse_event	Testicular Hemorrhage
follow_up	adverse_event	Testicular Pain
follow_up	adverse_event	Thromboembolic Event
follow_up	adverse_event	Thrombotic Thrombocytopenic Purpura
follow_up	adverse_event	Tinnitus
follow_up	adverse_event	Tooth Development Disorder
follow_up	adverse_event	Tooth Discoloration
follow_up	adverse_event	Tooth Infection
follow_up	adverse_event	Toothache
follow_up	adverse_event	Toxic Epidermal Necrolysis
follow_up	adverse_event	Tracheal Fistula
follow_up	adverse_event	Tracheal Hemorrhage
follow_up	adverse_event	Tracheal Mucositis
follow_up	adverse_event	Tracheal Obstruction
follow_up	adverse_event	Tracheal Stenosis
follow_up	adverse_event	Tracheitis
follow_up	adverse_event	Tracheostomy Site Bleeding
follow_up	adverse_event	Transient Ischemic Attacks
follow_up	adverse_event	Treatment Related Secondary Malignancy
follow_up	adverse_event	Tremor
follow_up	adverse_event	Tricuspid Valve Disease
follow_up	adverse_event	Trigeminal Nerve Disorder
follow_up	adverse_event	Trismus
follow_up	adverse_event	Tumor Lysis Syndrome
follow_up	adverse_event	Tumor Pain
follow_up	adverse_event	Typhlitis
follow_up	adverse_event	Unequal Limb Length
follow_up	adverse_event	Unintended Pregnancy
follow_up	adverse_event	Upper Gastrointestinal Hemorrhage
follow_up	adverse_event	Upper Respiratory Infection
follow_up	adverse_event	Ureteric Anastomotic Leak
follow_up	adverse_event	Urethral Anastomotic Leak
follow_up	adverse_event	Urethral Infection
follow_up	adverse_event	Urinary Fistula
